filepath,label
../data/dataset_split\val\C\sub-056_segment0108_C3.png,C
../data/dataset_split\val\C\sub-056_segment0108_C4.png,C
../data/dataset_split\val\C\sub-056_segment0108_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0108_F3.png,C
../data/dataset_split\val\C\sub-056_segment0108_F4.png,C
../data/dataset_split\val\C\sub-056_segment0108_F7.png,C
../data/dataset_split\val\C\sub-056_segment0108_F8.png,C
../data/dataset_split\val\C\sub-056_segment0108_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0108_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0108_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0108_O1.png,C
../data/dataset_split\val\C\sub-056_segment0108_O2.png,C
../data/dataset_split\val\C\sub-056_segment0108_P3.png,C
../data/dataset_split\val\C\sub-056_segment0108_P4.png,C
../data/dataset_split\val\C\sub-056_segment0108_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0108_T3.png,C
../data/dataset_split\val\C\sub-056_segment0108_T4.png,C
../data/dataset_split\val\C\sub-056_segment0108_T5.png,C
../data/dataset_split\val\C\sub-056_segment0108_T6.png,C
../data/dataset_split\val\C\sub-056_segment0109_C3.png,C
../data/dataset_split\val\C\sub-056_segment0109_C4.png,C
../data/dataset_split\val\C\sub-056_segment0109_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0109_F3.png,C
../data/dataset_split\val\C\sub-056_segment0109_F4.png,C
../data/dataset_split\val\C\sub-056_segment0109_F7.png,C
../data/dataset_split\val\C\sub-056_segment0109_F8.png,C
../data/dataset_split\val\C\sub-056_segment0109_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0109_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0109_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0109_O1.png,C
../data/dataset_split\val\C\sub-056_segment0109_O2.png,C
../data/dataset_split\val\C\sub-056_segment0109_P3.png,C
../data/dataset_split\val\C\sub-056_segment0109_P4.png,C
../data/dataset_split\val\C\sub-056_segment0109_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0109_T3.png,C
../data/dataset_split\val\C\sub-056_segment0109_T4.png,C
../data/dataset_split\val\C\sub-056_segment0109_T5.png,C
../data/dataset_split\val\C\sub-056_segment0109_T6.png,C
../data/dataset_split\val\C\sub-056_segment0110_C3.png,C
../data/dataset_split\val\C\sub-056_segment0110_C4.png,C
../data/dataset_split\val\C\sub-056_segment0110_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0110_F3.png,C
../data/dataset_split\val\C\sub-056_segment0110_F4.png,C
../data/dataset_split\val\C\sub-056_segment0110_F7.png,C
../data/dataset_split\val\C\sub-056_segment0110_F8.png,C
../data/dataset_split\val\C\sub-056_segment0110_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0110_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0110_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0110_O1.png,C
../data/dataset_split\val\C\sub-056_segment0110_O2.png,C
../data/dataset_split\val\C\sub-056_segment0110_P3.png,C
../data/dataset_split\val\C\sub-056_segment0110_P4.png,C
../data/dataset_split\val\C\sub-056_segment0110_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0110_T3.png,C
../data/dataset_split\val\C\sub-056_segment0110_T4.png,C
../data/dataset_split\val\C\sub-056_segment0110_T5.png,C
../data/dataset_split\val\C\sub-056_segment0110_T6.png,C
../data/dataset_split\val\C\sub-056_segment0111_C3.png,C
../data/dataset_split\val\C\sub-056_segment0111_C4.png,C
../data/dataset_split\val\C\sub-056_segment0111_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0111_F3.png,C
../data/dataset_split\val\C\sub-056_segment0111_F4.png,C
../data/dataset_split\val\C\sub-056_segment0111_F7.png,C
../data/dataset_split\val\C\sub-056_segment0111_F8.png,C
../data/dataset_split\val\C\sub-056_segment0111_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0111_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0111_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0111_O1.png,C
../data/dataset_split\val\C\sub-056_segment0111_O2.png,C
../data/dataset_split\val\C\sub-056_segment0111_P3.png,C
../data/dataset_split\val\C\sub-056_segment0111_P4.png,C
../data/dataset_split\val\C\sub-056_segment0111_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0111_T3.png,C
../data/dataset_split\val\C\sub-056_segment0111_T4.png,C
../data/dataset_split\val\C\sub-056_segment0111_T5.png,C
../data/dataset_split\val\C\sub-056_segment0111_T6.png,C
../data/dataset_split\val\C\sub-056_segment0112_C3.png,C
../data/dataset_split\val\C\sub-056_segment0112_C4.png,C
../data/dataset_split\val\C\sub-056_segment0112_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0112_F3.png,C
../data/dataset_split\val\C\sub-056_segment0112_F4.png,C
../data/dataset_split\val\C\sub-056_segment0112_F7.png,C
../data/dataset_split\val\C\sub-056_segment0112_F8.png,C
../data/dataset_split\val\C\sub-056_segment0112_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0112_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0112_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0112_O1.png,C
../data/dataset_split\val\C\sub-056_segment0112_O2.png,C
../data/dataset_split\val\C\sub-056_segment0112_P3.png,C
../data/dataset_split\val\C\sub-056_segment0112_P4.png,C
../data/dataset_split\val\C\sub-056_segment0112_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0112_T3.png,C
../data/dataset_split\val\C\sub-056_segment0112_T4.png,C
../data/dataset_split\val\C\sub-056_segment0112_T5.png,C
../data/dataset_split\val\C\sub-056_segment0112_T6.png,C
../data/dataset_split\val\C\sub-056_segment0113_C3.png,C
../data/dataset_split\val\C\sub-056_segment0113_C4.png,C
../data/dataset_split\val\C\sub-056_segment0113_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0113_F3.png,C
../data/dataset_split\val\C\sub-056_segment0113_F4.png,C
../data/dataset_split\val\C\sub-056_segment0113_F7.png,C
../data/dataset_split\val\C\sub-056_segment0113_F8.png,C
../data/dataset_split\val\C\sub-056_segment0113_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0113_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0113_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0113_O1.png,C
../data/dataset_split\val\C\sub-056_segment0113_O2.png,C
../data/dataset_split\val\C\sub-056_segment0113_P3.png,C
../data/dataset_split\val\C\sub-056_segment0113_P4.png,C
../data/dataset_split\val\C\sub-056_segment0113_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0113_T3.png,C
../data/dataset_split\val\C\sub-056_segment0113_T4.png,C
../data/dataset_split\val\C\sub-056_segment0113_T5.png,C
../data/dataset_split\val\C\sub-056_segment0113_T6.png,C
../data/dataset_split\val\C\sub-056_segment0114_C3.png,C
../data/dataset_split\val\C\sub-056_segment0114_C4.png,C
../data/dataset_split\val\C\sub-056_segment0114_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0114_F3.png,C
../data/dataset_split\val\C\sub-056_segment0114_F4.png,C
../data/dataset_split\val\C\sub-056_segment0114_F7.png,C
../data/dataset_split\val\C\sub-056_segment0114_F8.png,C
../data/dataset_split\val\C\sub-056_segment0114_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0114_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0114_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0114_O1.png,C
../data/dataset_split\val\C\sub-056_segment0114_O2.png,C
../data/dataset_split\val\C\sub-056_segment0114_P3.png,C
../data/dataset_split\val\C\sub-056_segment0114_P4.png,C
../data/dataset_split\val\C\sub-056_segment0114_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0114_T3.png,C
../data/dataset_split\val\C\sub-056_segment0114_T4.png,C
../data/dataset_split\val\C\sub-056_segment0114_T5.png,C
../data/dataset_split\val\C\sub-056_segment0114_T6.png,C
../data/dataset_split\val\C\sub-056_segment0115_C3.png,C
../data/dataset_split\val\C\sub-056_segment0115_C4.png,C
../data/dataset_split\val\C\sub-056_segment0115_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0115_F3.png,C
../data/dataset_split\val\C\sub-056_segment0115_F4.png,C
../data/dataset_split\val\C\sub-056_segment0115_F7.png,C
../data/dataset_split\val\C\sub-056_segment0115_F8.png,C
../data/dataset_split\val\C\sub-056_segment0115_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0115_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0115_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0115_O1.png,C
../data/dataset_split\val\C\sub-056_segment0115_O2.png,C
../data/dataset_split\val\C\sub-056_segment0115_P3.png,C
../data/dataset_split\val\C\sub-056_segment0115_P4.png,C
../data/dataset_split\val\C\sub-056_segment0115_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0115_T3.png,C
../data/dataset_split\val\C\sub-056_segment0115_T4.png,C
../data/dataset_split\val\C\sub-056_segment0115_T5.png,C
../data/dataset_split\val\C\sub-056_segment0115_T6.png,C
../data/dataset_split\val\C\sub-056_segment0116_C3.png,C
../data/dataset_split\val\C\sub-056_segment0116_C4.png,C
../data/dataset_split\val\C\sub-056_segment0116_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0116_F3.png,C
../data/dataset_split\val\C\sub-056_segment0116_F4.png,C
../data/dataset_split\val\C\sub-056_segment0116_F7.png,C
../data/dataset_split\val\C\sub-056_segment0116_F8.png,C
../data/dataset_split\val\C\sub-056_segment0116_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0116_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0116_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0116_O1.png,C
../data/dataset_split\val\C\sub-056_segment0116_O2.png,C
../data/dataset_split\val\C\sub-056_segment0116_P3.png,C
../data/dataset_split\val\C\sub-056_segment0116_P4.png,C
../data/dataset_split\val\C\sub-056_segment0116_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0116_T3.png,C
../data/dataset_split\val\C\sub-056_segment0116_T4.png,C
../data/dataset_split\val\C\sub-056_segment0116_T5.png,C
../data/dataset_split\val\C\sub-056_segment0116_T6.png,C
../data/dataset_split\val\C\sub-056_segment0117_C3.png,C
../data/dataset_split\val\C\sub-056_segment0117_C4.png,C
../data/dataset_split\val\C\sub-056_segment0117_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0117_F3.png,C
../data/dataset_split\val\C\sub-056_segment0117_F4.png,C
../data/dataset_split\val\C\sub-056_segment0117_F7.png,C
../data/dataset_split\val\C\sub-056_segment0117_F8.png,C
../data/dataset_split\val\C\sub-056_segment0117_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0117_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0117_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0117_O1.png,C
../data/dataset_split\val\C\sub-056_segment0117_O2.png,C
../data/dataset_split\val\C\sub-056_segment0117_P3.png,C
../data/dataset_split\val\C\sub-056_segment0117_P4.png,C
../data/dataset_split\val\C\sub-056_segment0117_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0117_T3.png,C
../data/dataset_split\val\C\sub-056_segment0117_T4.png,C
../data/dataset_split\val\C\sub-056_segment0117_T5.png,C
../data/dataset_split\val\C\sub-056_segment0117_T6.png,C
../data/dataset_split\val\C\sub-056_segment0118_C3.png,C
../data/dataset_split\val\C\sub-056_segment0118_C4.png,C
../data/dataset_split\val\C\sub-056_segment0118_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0118_F3.png,C
../data/dataset_split\val\C\sub-056_segment0118_F4.png,C
../data/dataset_split\val\C\sub-056_segment0118_F7.png,C
../data/dataset_split\val\C\sub-056_segment0118_F8.png,C
../data/dataset_split\val\C\sub-056_segment0118_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0118_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0118_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0118_O1.png,C
../data/dataset_split\val\C\sub-056_segment0118_O2.png,C
../data/dataset_split\val\C\sub-056_segment0118_P3.png,C
../data/dataset_split\val\C\sub-056_segment0118_P4.png,C
../data/dataset_split\val\C\sub-056_segment0118_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0118_T3.png,C
../data/dataset_split\val\C\sub-056_segment0118_T4.png,C
../data/dataset_split\val\C\sub-056_segment0118_T5.png,C
../data/dataset_split\val\C\sub-056_segment0118_T6.png,C
../data/dataset_split\val\C\sub-056_segment0119_C3.png,C
../data/dataset_split\val\C\sub-056_segment0119_C4.png,C
../data/dataset_split\val\C\sub-056_segment0119_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0119_F3.png,C
../data/dataset_split\val\C\sub-056_segment0119_F4.png,C
../data/dataset_split\val\C\sub-056_segment0119_F7.png,C
../data/dataset_split\val\C\sub-056_segment0119_F8.png,C
../data/dataset_split\val\C\sub-056_segment0119_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0119_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0119_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0119_O1.png,C
../data/dataset_split\val\C\sub-056_segment0119_O2.png,C
../data/dataset_split\val\C\sub-056_segment0119_P3.png,C
../data/dataset_split\val\C\sub-056_segment0119_P4.png,C
../data/dataset_split\val\C\sub-056_segment0119_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0119_T3.png,C
../data/dataset_split\val\C\sub-056_segment0119_T4.png,C
../data/dataset_split\val\C\sub-056_segment0119_T5.png,C
../data/dataset_split\val\C\sub-056_segment0119_T6.png,C
../data/dataset_split\val\C\sub-056_segment0120_C3.png,C
../data/dataset_split\val\C\sub-056_segment0120_C4.png,C
../data/dataset_split\val\C\sub-056_segment0120_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0120_F3.png,C
../data/dataset_split\val\C\sub-056_segment0120_F4.png,C
../data/dataset_split\val\C\sub-056_segment0120_F7.png,C
../data/dataset_split\val\C\sub-056_segment0120_F8.png,C
../data/dataset_split\val\C\sub-056_segment0120_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0120_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0120_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0120_O1.png,C
../data/dataset_split\val\C\sub-056_segment0120_O2.png,C
../data/dataset_split\val\C\sub-056_segment0120_P3.png,C
../data/dataset_split\val\C\sub-056_segment0120_P4.png,C
../data/dataset_split\val\C\sub-056_segment0120_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0120_T3.png,C
../data/dataset_split\val\C\sub-056_segment0120_T4.png,C
../data/dataset_split\val\C\sub-056_segment0120_T5.png,C
../data/dataset_split\val\C\sub-056_segment0120_T6.png,C
../data/dataset_split\val\C\sub-056_segment0121_C3.png,C
../data/dataset_split\val\C\sub-056_segment0121_C4.png,C
../data/dataset_split\val\C\sub-056_segment0121_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0121_F3.png,C
../data/dataset_split\val\C\sub-056_segment0121_F4.png,C
../data/dataset_split\val\C\sub-056_segment0121_F7.png,C
../data/dataset_split\val\C\sub-056_segment0121_F8.png,C
../data/dataset_split\val\C\sub-056_segment0121_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0121_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0121_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0121_O1.png,C
../data/dataset_split\val\C\sub-056_segment0121_O2.png,C
../data/dataset_split\val\C\sub-056_segment0121_P3.png,C
../data/dataset_split\val\C\sub-056_segment0121_P4.png,C
../data/dataset_split\val\C\sub-056_segment0121_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0121_T3.png,C
../data/dataset_split\val\C\sub-056_segment0121_T4.png,C
../data/dataset_split\val\C\sub-056_segment0121_T5.png,C
../data/dataset_split\val\C\sub-056_segment0121_T6.png,C
../data/dataset_split\val\C\sub-056_segment0122_C3.png,C
../data/dataset_split\val\C\sub-056_segment0122_C4.png,C
../data/dataset_split\val\C\sub-056_segment0122_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0122_F3.png,C
../data/dataset_split\val\C\sub-056_segment0122_F4.png,C
../data/dataset_split\val\C\sub-056_segment0122_F7.png,C
../data/dataset_split\val\C\sub-056_segment0122_F8.png,C
../data/dataset_split\val\C\sub-056_segment0122_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0122_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0122_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0122_O1.png,C
../data/dataset_split\val\C\sub-056_segment0122_O2.png,C
../data/dataset_split\val\C\sub-056_segment0122_P3.png,C
../data/dataset_split\val\C\sub-056_segment0122_P4.png,C
../data/dataset_split\val\C\sub-056_segment0122_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0122_T3.png,C
../data/dataset_split\val\C\sub-056_segment0122_T4.png,C
../data/dataset_split\val\C\sub-056_segment0122_T5.png,C
../data/dataset_split\val\C\sub-056_segment0122_T6.png,C
../data/dataset_split\val\C\sub-056_segment0123_C3.png,C
../data/dataset_split\val\C\sub-056_segment0123_C4.png,C
../data/dataset_split\val\C\sub-056_segment0123_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0123_F3.png,C
../data/dataset_split\val\C\sub-056_segment0123_F4.png,C
../data/dataset_split\val\C\sub-056_segment0123_F7.png,C
../data/dataset_split\val\C\sub-056_segment0123_F8.png,C
../data/dataset_split\val\C\sub-056_segment0123_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0123_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0123_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0123_O1.png,C
../data/dataset_split\val\C\sub-056_segment0123_O2.png,C
../data/dataset_split\val\C\sub-056_segment0123_P3.png,C
../data/dataset_split\val\C\sub-056_segment0123_P4.png,C
../data/dataset_split\val\C\sub-056_segment0123_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0123_T3.png,C
../data/dataset_split\val\C\sub-056_segment0123_T4.png,C
../data/dataset_split\val\C\sub-056_segment0123_T5.png,C
../data/dataset_split\val\C\sub-056_segment0123_T6.png,C
../data/dataset_split\val\C\sub-056_segment0124_C3.png,C
../data/dataset_split\val\C\sub-056_segment0124_C4.png,C
../data/dataset_split\val\C\sub-056_segment0124_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0124_F3.png,C
../data/dataset_split\val\C\sub-056_segment0124_F4.png,C
../data/dataset_split\val\C\sub-056_segment0124_F7.png,C
../data/dataset_split\val\C\sub-056_segment0124_F8.png,C
../data/dataset_split\val\C\sub-056_segment0124_Fp1.png,C
../data/dataset_split\val\C\sub-056_segment0124_Fp2.png,C
../data/dataset_split\val\C\sub-056_segment0124_Fz.png,C
../data/dataset_split\val\C\sub-056_segment0124_O1.png,C
../data/dataset_split\val\C\sub-056_segment0124_O2.png,C
../data/dataset_split\val\C\sub-056_segment0124_P3.png,C
../data/dataset_split\val\C\sub-056_segment0124_P4.png,C
../data/dataset_split\val\C\sub-056_segment0124_Pz.png,C
../data/dataset_split\val\C\sub-056_segment0124_T3.png,C
../data/dataset_split\val\C\sub-056_segment0124_T4.png,C
../data/dataset_split\val\C\sub-056_segment0124_T5.png,C
../data/dataset_split\val\C\sub-056_segment0124_T6.png,C
../data/dataset_split\val\C\sub-056_segment0125_C3.png,C
../data/dataset_split\val\C\sub-056_segment0125_C4.png,C
../data/dataset_split\val\C\sub-056_segment0125_Cz.png,C
../data/dataset_split\val\C\sub-056_segment0125_F3.png,C
../data/dataset_split\val\C\sub-056_segment0125_F4.png,C
../data/dataset_split\val\C\sub-056_segment0125_F7.png,C
